"R State FIPS Code","R County FIPS Code","R State Name","R County Name","R Metropolitan Statistical Area FIPS Code","R  Metropolitan Statistical Area of County","State FIPS Code","County FIPS Code","State Name","County Name","Metropolitan Statistical Area FIPS Code","Metropolitan Statistical Area of County","Travel Mode","Workers in Commuting Flow"
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",11454
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",2131
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Public transportation",7385
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",1453
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",438
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",102
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Public transportation",94
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Other travel mode",128
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",19620
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",5366
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",761
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",238
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",4410
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",725
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",9
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",64
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",113
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",163
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",12
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"055","California","Napa County",34900,"Napa, CA"," Drove alone",131
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"055","California","Napa County",34900,"Napa, CA"," Carpooled",84
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"055","California","Napa County",34900,"Napa, CA","Other travel mode",9
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",832
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",534
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",379
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",34
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",5536
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",1807
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Public transportation",628
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",68
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",144
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",8
6,"077","California","San Joaquin County",44700,"Stockton-Lodi, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Public transportation",13
6,"079","California","San Luis Obispo County",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",59
6,"079","California","San Luis Obispo County",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",12
6,"079","California","San Luis Obispo County",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",24
6,"079","California","San Luis Obispo County",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",51
6,"079","California","San Luis Obispo County",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",35
6,"079","California","San Luis Obispo County",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",22
6,"079","California","San Luis Obispo County",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",193
6,"079","California","San Luis Obispo County",42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",12
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",10266
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",1187
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",1133
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",91
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",1184
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",309
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",102
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",16
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",718
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",147
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",58
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"055","California","Napa County",34900,"Napa, CA"," Drove alone",42
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"055","California","Napa County",34900,"Napa, CA"," Carpooled",29
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"055","California","Napa County",34900,"Napa, CA","Other travel mode",41
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",47592
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",10684
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",19183
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",1261
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",43113
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",4709
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Public transportation",2767
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",2399
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",145
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",24
6,"081","California","San Mateo County",41860,"San Francisco-Oakland-Hayward, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Public transportation",72
6,"083","California","Santa Barbara County",42200,"Santa Maria-Santa Barbara, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",55
6,"083","California","Santa Barbara County",42200,"Santa Maria-Santa Barbara, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",9
6,"083","California","Santa Barbara County",42200,"Santa Maria-Santa Barbara, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",12
6,"083","California","Santa Barbara County",42200,"Santa Maria-Santa Barbara, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",14
6,"083","California","Santa Barbara County",42200,"Santa Maria-Santa Barbara, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",59
6,"083","California","Santa Barbara County",42200,"Santa Maria-Santa Barbara, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",41
6,"083","California","Santa Barbara County",42200,"Santa Maria-Santa Barbara, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",14
6,"083","California","Santa Barbara County",42200,"Santa Maria-Santa Barbara, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",61
6,"083","California","Santa Barbara County",42200,"Santa Maria-Santa Barbara, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",7
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",31278
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",4404
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",829
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",538
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",2785
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",619
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",60
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",53
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",452
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",56
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",5987
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",1047
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",4072
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",139
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",557995
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",75063
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Public transportation",21060
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",78647
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",241
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",59
6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Public transportation",55
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",1021
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",78
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",5
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",14
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",201
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",20
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",6
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",58
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",14
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"055","California","Napa County",34900,"Napa, CA"," Drove alone",51
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"055","California","Napa County",34900,"Napa, CA"," Carpooled",15
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",484
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",18
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",83
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",23
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",14650
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",1910
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Public transportation",315
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",405
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",69
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",22
6,"087","California","Santa Cruz County",42100,"Santa Cruz-Watsonville, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Other travel mode",9
6,"089","California","Shasta County",39820,"Redding, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",118
6,"089","California","Shasta County",39820,"Redding, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",6
6,"089","California","Shasta County",39820,"Redding, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",16
6,"089","California","Shasta County",39820,"Redding, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",82
6,"089","California","Shasta County",39820,"Redding, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",18
6,"089","California","Shasta County",39820,"Redding, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",22
6,"089","California","Shasta County",39820,"Redding, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",8
6,"089","California","Shasta County",39820,"Redding, CA",6,"055","California","Napa County",34900,"Napa, CA"," Drove alone",31
6,"089","California","Shasta County",39820,"Redding, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",29
6,"089","California","Shasta County",39820,"Redding, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",128
6,"089","California","Shasta County",39820,"Redding, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",42
6,"089","California","Shasta County",39820,"Redding, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",18
6,"089","California","Shasta County",39820,"Redding, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Public transportation",13
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",7457
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",1895
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",792
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",199
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",15476
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",3060
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",327
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",137
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",3471
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",796
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",4
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",33
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"055","California","Napa County",34900,"Napa, CA"," Drove alone",9087
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"055","California","Napa County",34900,"Napa, CA"," Carpooled",1363
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"055","California","Napa County",34900,"Napa, CA","Public transportation",138
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"055","California","Napa County",34900,"Napa, CA","Other travel mode",90
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",3628
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",3126
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",1711
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",145
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",1096
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",195
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",28
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",2108
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",518
6,"095","California","Solano County",46700,"Vallejo-Fairfield, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Other travel mode",51
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",2023
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",260
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",25
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",75
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",1104
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",235
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",39
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",13480
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",2759
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",280
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",226
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"055","California","Napa County",34900,"Napa, CA"," Drove alone",3552
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"055","California","Napa County",34900,"Napa, CA"," Carpooled",644
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"055","California","Napa County",34900,"Napa, CA","Other travel mode",78
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",3491
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",1032
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",1193
